initialization,centroid_index,time_execution,final_cost,iterations,norm_calculations
random,,0.0156259536743164,37516970.0,23,0.2058593749999999
random,,0.0297093391418457,37599896.0,44,0.210986328125
random,,0.0215013027191162,37599896.0,33,0.20830078125
random,,0.02374267578125,37516970.0,37,0.2092773437499999
random,,0.016010046005249,37599896.0,24,0.2061035156249999
random,,0.0157773494720459,37546899.0,24,0.2061035156249999
random,,0.026928424835205,37599896.0,42,0.210498046875
random,,0.0208430290222167,37516970.0,32,0.2080566406249999
random,,0.0190529823303222,37516970.0,29,0.2073242187499999
random,,0.0254857540130615,37599896.0,38,0.209521484375
k-means++,,0.0187387466430664,37450661.373105705,24,0.2061035156249999
k-means++,,0.0225632190704345,37459573.84034567,32,0.2080566406249999
k-means++,,0.0302076339721679,37459573.84034567,43,0.2107421874999999
k-means++,,0.0398719310760498,37459573.84034567,60,0.214892578125
k-means++,,0.029731273651123,37459573.84034567,43,0.2107421875
k-means++,,0.0280508995056152,37459573.84034567,40,0.2100097656249999
k-means++,,0.0222866535186767,37459573.84034567,30,0.2075683593749999
k-means++,,0.0146136283874511,37459573.84034567,18,0.204638671875
k-means++,,0.0113978385925292,37450661.373105705,14,0.203662109375
k-means++,,0.0250017642974853,37450661.373105705,37,0.2092773437499999
maximin,,0.0263609886169433,37459573.84034567,38,0.209521484375
maximin,,0.0133454799652099,37451212.34248074,17,0.2043945312499999
maximin,,0.0263648033142089,37459573.84034567,39,0.209765625
maximin,,0.0281178951263427,37450661.373105705,42,0.2104980468749999
maximin,,0.0264477729797363,37459573.84034567,39,0.2097656249999999
maximin,,0.0083143711090087,37450627.99164554,10,0.202685546875
maximin,,0.027240514755249,37450661.373105705,41,0.2102539062499999
maximin,,0.0193686485290527,37459573.84034567,28,0.2070800781249999
maximin,,0.0264673233032226,37450661.373105705,38,0.2095214843749999
maximin,,0.0263538360595703,37450661.373105705,38,0.2095214843749999
greedy-k-means++,,0.0268728733062744,37459573.84034567,23,2.6087890625
greedy-k-means++,,0.0321230888366699,37450661.373105705,31,2.610742187500001
greedy-k-means++,,0.031196117401123,37450661.373105705,23,2.6087890625
greedy-k-means++,,0.0406770706176757,37459573.84034567,45,2.614160156250001
greedy-k-means++,,0.0219016075134277,37450661.373105705,13,2.60634765625
greedy-k-means++,,0.0293045043945312,37459573.84034567,28,2.610009765625001
greedy-k-means++,,0.0378763675689697,37450661.373105705,41,2.61318359375
greedy-k-means++,,0.0209081172943115,37450661.373105705,15,2.6068359375000005
